央视,#genre#
怀旧剧场,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000029/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB%2Fp1%2FdvrgHfr9fw96hgcWm3TYkIxeXAtiDv3JCWcchfw2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001225&contentid=ch00000000000000001225&videoid=ch00000090000000001241&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
央视文化精品,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000030/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB9t%2BF5zBwos8PoTG2tWxxbrO1J%2B5H3%2FBimGtIaSOe7K72WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001224&contentid=ch00000000000000001224&videoid=ch00000090000000001200&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
江西卫视高清,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000031/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NBxftbkpz6kYs%2BuOojDr0ebT55LPPB6KW9kNpIFvoKm242WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001198&contentid=ch00000000000000001198&videoid=ch00000090000000001208&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
电视指南,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000032/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB1JLu9qVgpQDkow9z6sOi48gMnRtYHpL7GLcSinQpfxN2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001197&contentid=ch00000000000000001197&videoid=ch00000090000000001207&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
武术世界,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000034/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB4q7OBOo73Aj65JCP5OsHTQi1M6uPvIoKSNf9O%2FEd4FR2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001196&contentid=ch00000000000000001196&videoid=ch00000090000000001206&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
百姓健康,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000037/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB5UmEibzMOz83qR7n1VUTzZamYtP2NNbLoR%2FfZ0uQfeC2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001222&contentid=ch00000000000000001222&videoid=ch00000090000000001199&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
老故事,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000039/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NBzbx%2Fhp9guF0wNSBRIvsoHD4PtEQcAYHCwS2BgPybAcT2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001221&contentid=ch00000000000000001221&videoid=ch00000090000000001198&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
女性时尚,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000040/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB34cklIEayQW%2BxEjHmdpWWoZrjVtHCsIfIiwMqZUdpd32WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001190&contentid=ch00000000000000001190&videoid=ch00000090000000001115&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
家政频道,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000041/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NBzIPNwu3tPnE9ARQsa4EKVIcn%2BrbAmECSmAKfTOX1YoJ2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001189&contentid=ch00000000000000001189&videoid=ch00000090000000001197&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
财富天下,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000042/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB%2FrurBtu3nyBjhw2zxnCrkcjiDkylA0BovsmuArSLzQU2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001194&contentid=ch00000000000000001194&videoid=ch00000090000000001204&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
中国气象,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000045/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB8i6gPuEwZ9lH%2BW1KYPifmMoA6NDltR5NerdwHvto4QR2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001201&contentid=ch00000000000000001201&videoid=ch00000090000000001211&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
休闲指南,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000046/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB1JJR9CZ0L3W%2BB9KunfFN5JuJk%2FjZfxumtTqMSfZ5el32WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001094&contentid=ch00000000000000001094&videoid=ch00000090000000001104&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
河南卫视高清,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000048/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NBxxuaTApRidG%2BP485V4UDwupH3tX5EFudIR5luIOzVqG2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001187&contentid=ch00000000000000001187&videoid=ch00000090000000001195&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
电子体育,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000049/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB5E20%2Bearna6AjZU%2BfZF3Dn1jBslq1i1OBShuWff42e12WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001186&contentid=ch00000000000000001186&videoid=ch00000090000000001194&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
天津卫视高清,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000052/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NByo3jzPqKTfBKRBGpcdHpK3sOCNeVHo7ISu2LSHx5PaC2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001185&contentid=ch00000000000000001185&videoid=ch00000090000000001193&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
卡酷少儿,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000053/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB%2BP1jFK%2FA%2FAAPzwZOfIaCo0KvusOtFIms0Dt0%2FwPNYKu2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001184&contentid=ch00000000000000001184&videoid=ch00000090000000001192&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
甘肃卫视,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000054/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NByz%2BnVCAr8r87u8KYLhfjOkio%2FooXkumZ6MpC4fnxRrP2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001192&contentid=ch00000000000000001192&videoid=ch00000090000000001202&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
陕西卫视,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000055/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB1cp7BfoFSd5UPqxghdHA%2BWi8l9g7outPkB2L8hRJOWv2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001191&contentid=ch00000000000000001191&videoid=ch00000090000000001201&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
安徽卫视高清,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000056/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB2ftoWK2jvO9SOvS04t8ZRi3J4ot5Ay3Zzs9gkilawr02WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001118&contentid=ch00000000000000001118&videoid=ch00000090000000001138&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
宁夏卫视,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000057/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NBzaMhjVGC97otI0RscOI7G3AfHwUvl%2FvMN2BSXOUWhkv2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001180&contentid=ch00000000000000001180&videoid=ch00000090000000001190&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
文物宝库,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000058/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB3kM4NEGBUGTnrNWElfpNjp%2BpJszPphjZEZgtpGFlJf%2B2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001179&contentid=ch00000000000000001179&videoid=ch00000090000000001189&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
新科动漫,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000061/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB1moV99TpCVq3Ch2%2BwHZrT%2BdT7pv4T9GPIansWGv9HJA2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001182&contentid=ch00000000000000001182&videoid=ch00000090000000001180&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
东南卫视高清,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000063/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB%2BiexNkejoBPomV1yLmBeMSfvryEvADvKoWCLSBkkME72WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001181&contentid=ch00000000000000001181&videoid=ch00000090000000001179&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
嘉佳卡通,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000065/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB4LS6%2FSK4h7UAOUwoAv2G%2FREKzVF4H0JhaNtkpQG8%2Fm52WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001178&contentid=ch00000000000000001178&videoid=ch00000090000000001188&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
南方卫视,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000066/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB0tjhdEHj1AJ%2BUuZbtUc%2BgJu0tDvLcK94V3Vv817rVHV2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001177&contentid=ch00000000000000001177&videoid=ch00000090000000001187&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
旅游卫视,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000067/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB68owktpbNJyh4ros5yp3bq%2BrRSvLvldZyrqbaaeAJqY2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001176&contentid=ch00000000000000001176&videoid=ch00000090000000001186&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
西藏卫视,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000068/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NBysCUQBtD%2BMMC3CvXOY%2BgQf%2FujIIGAzFzXVTSsCFEvSt2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001175&contentid=ch00000000000000001175&videoid=ch00000090000000001185&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
兵团卫视,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000069/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB0a3CO5lIF%2FLg%2BbTXS8mHf1P7ZXd9ewQjUk2lyvkWKq32WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001159&contentid=ch00000000000000001159&videoid=ch00000090000000001177&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
三沙卫视,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000070/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB7vpRqep0rXmVDLKNb55c8vOKFmOia2dEIxxuGtpfsXA2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001158&contentid=ch00000000000000001158&videoid=ch00000090000000001176&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
新疆卫视,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000071/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB10RT2Bwj%2BKN5%2B%2B4BAP3f6Gq2RJ8Tgge24Yjo%2F5cGaea2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001157&contentid=ch00000000000000001157&videoid=ch00000090000000001175&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
中国教育1高清,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000072/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB6pCiB4pRQBnNjcy9f23WfMR9z3SanhB3FGGWeqn8KpB2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001156&contentid=ch00000000000000001156&videoid=ch00000090000000001174&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
内蒙古卫视,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000074/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NByTYBqyqR0PoEd%2Fj85DtSsNYIGM23tB3%2BJbXvza2YC%2Fj2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001174&contentid=ch00000000000000001174&videoid=ch00000090000000001184&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
金鹰纪实高清,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000075/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB%2B%2F9q3iP0oBYpV5%2FFIbaVwu3wP31iaHj%2FM3BrX06UXkF2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001173&contentid=ch00000000000000001173&videoid=ch00000090000000001183&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
青海卫视,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000076/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB14bG9WCkKOFC2NJc9eIRb78AeD1KiLnRwuHMXsER9NY2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001116&contentid=ch00000000000000001116&videoid=ch00000090000000001136&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
东方卫视高清,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000077/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB%2B0Vi4YakAPPTqKhKTxrcIPLv9TOTPPbAYjq84FijI4y2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001172&contentid=ch00000000000000001172&videoid=ch00000090000000001182&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
优漫卡通,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000078/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB7MdGQtQlFe5k%2BVTQ%2FRTTQuMRR8Z27XTrhOnCG2nIIDO2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001171&contentid=ch00000000000000001171&videoid=ch00000090000000001181&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
上海纪实高清,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000079/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB0WDEvuE77s3iA%2FxyqmIPv4ZVyIG3QT4tNJGiUuV5B0m2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001115&contentid=ch00000000000000001115&videoid=ch00000090000000001135&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
云南卫视,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000080/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB4X0o9Lnm16gLpUOWQvXvNWyyK20o%2FlZZvNX46gwc10I2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001154&contentid=ch00000000000000001154&videoid=ch00000090000000001172&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
广西卫视,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000081/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB351Plygx27%2FVpUElDLQKkZrQZhw50uORRwjIGbVpBFI2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001153&contentid=ch00000000000000001153&videoid=ch00000090000000001171&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
黑龙江卫视高清,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000084/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NBy%2FSUj6%2B9Dqs71iH7a1TGvx%2FUvQCQ5kqRYi7irViyCaZ2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001150&contentid=ch00000000000000001150&videoid=ch00000090000000001160&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
炫动卡通,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000088/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NBxpUp%2FIDTR9ZijiEnKcudOnIPhkkUAhv4VbvYLAKvJiu2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001146&contentid=ch00000000000000001146&videoid=ch00000090000000001156&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
金鹰卡通,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000089/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB%2B1Wqg29wjuZgXFYw%2F9201uxsYDo9wjj5eBzAwP3%2FM%2Fe2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001151&contentid=ch00000000000000001151&videoid=ch00000090000000001169&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
